Stocks,Date,Open,High,Low,Volume,Close
IBM,2018-07-20,103.54821380592564,103.7433611515564,101.93136287575834,6709672,101.99408721923828
IBM,2018-07-23,101.99408871370494,102.2380117760078,101.06022010963278,4077203,101.54109191894533
IBM,2018-07-24,102.23803356509367,102.47498236260216,101.69443729553028,4070614,102.01502227783205
IBM,2018-07-25,101.757121643512,102.20314404266418,101.40168746368988,3797921,102.18224334716795
IBM,2018-07-26,102.74676767005478,104.02910743916922,102.18923395984936,4997788,102.2449951171875
IBM,2018-07-27,102.37039363127292,102.54462910608976,100.81626747764322,3921768,101.15775299072266
IBM,2018-07-30,100.91387305262649,101.91742921626248,100.83721119918016,3774177,101.39474487304688
IBM,2018-07-31,101.56897535436237,101.61078787965832,100.46784544837053,5726013,101.00447845458984
IBM,2018-08-01,100.88598095523054,101.1856651591706,99.89636235764532,3544266,100.00787353515624
IBM,2018-08-02,99.56184322554904,99.91030315301724,99.192471475575,4018104,99.63153076171876
IBM,2018-08-03,99.82668683156638,103.08827551559008,99.65943671151024,8424066,102.93495178222656
IBM,2018-08-06,102.41223450614716,102.5864588869896,101.45047988437756,4093730,101.77106475830078
IBM,2018-08-07,102.20314319700226,102.89309973213356,101.99406950392289,3670205,102.45404052734376
IBM,2018-08-08,102.67705446161214,102.74674198672663,101.91741038297772,3745831,102.3704071044922
IBM,2018-08-09,102.5183367459878,102.80715927436768,101.95477977035776,3235801,101.9829559326172
IBM,2018-08-10,101.79275171662503,102.19429014440456,101.35599870715808,3141243,101.7786636352539
IBM,2018-08-13,101.54620513891938,101.65188262661204,100.4050029553552,2989991,100.53180694580078
IBM,2018-08-14,100.73609596329514,101.31374106761056,100.68678205354102,2991560,100.98969268798828
IBM,2018-08-15,100.41908679572362,101.44053460892584,100.03164766448094,4436609,101.37714385986328
IBM,2018-08-16,101.70119119437268,102.62402252328596,101.70119119437268,5492232,102.38451385498048
IBM,2018-08-17,101.99706444739532,103.12417862445656,101.92662402763504,2801816,102.89170837402344
IBM,2018-08-20,103.11006664971288,103.6665851890625,102.95508651866665,2614686,103.2086944580078
IBM,2018-08-21,103.55389908052528,103.63843883244466,102.77195978181706,3249817,102.8283233642578
IBM,2018-08-22,102.85647160506504,102.96213783366014,102.27882655715054,2498894,102.31404113769533
IBM,2018-08-23,102.1732034816206,102.51132880984454,101.9689093568632,2322538,102.4056625366211
IBM,2018-08-24,102.46903237518832,102.91283508077206,102.05340583448584,2904324,102.87760925292967
IBM,2018-08-27,103.51162052464518,103.99064907004778,103.21574829903152,3652214,103.33550262451172
IBM,2018-08-28,103.5186760457857,103.54685221296586,102.9832951389151,2568244,103.26506805419922
IBM,2018-08-29,103.4623015364018,104.20901486171046,103.27210680628993,3298875,103.9342803955078
IBM,2018-08-30,103.5750412923294,103.76523606624738,102.32112299211492,3494058,102.80014038085938
IBM,2018-08-31,102.65218021616488,103.39889349780115,102.52537624118568,3648971,103.18756103515624
IBM,2018-09-04,102.83533300474495,102.98327471832916,102.01112968248546,3479205,102.6240005493164
IBM,2018-09-05,102.27883334659948,103.37777119172202,102.18020553017412,3270319,103.31436920166016
IBM,2018-09-06,103.46936218222318,104.01883117295333,102.52539312032977,4444245,103.12417602539062
IBM,2018-09-07,102.80716522933784,103.20165401078106,102.22952013911876,4908983,102.46199035644533
IBM,2018-09-10,103.27210158814032,103.76520692374233,102.53947638195145,3784742,102.60286712646484
IBM,2018-09-11,102.84942449604053,103.54683511425726,102.32109333994964,3529936,103.19461059570312
IBM,2018-09-12,103.11008448776724,104.24424826196858,102.87057583115909,4714008,103.2509765625
IBM,2018-09-13,103.80048253325434,104.962822888008,103.63846389782547,5592439,104.92759704589844
IBM,2018-09-14,104.85712688393852,105.17412564261431,104.10336378605864,3610897,104.49081420898438
IBM,2018-09-17,104.56831195792572,105.01211474999364,104.09633299548584,3715287,104.2160873413086
IBM,2018-09-18,104.08926735048686,104.95574629555644,103.88498452491145,3796352,104.65282440185548
IBM,2018-09-19,104.70212478930016,105.63904402845868,104.42035192175484,4441525,105.00503540039062
IBM,2018-09-20,105.3713682870047,106.63937454380408,105.27275169959424,6226001,106.47735595703124
IBM,2018-09-21,106.70981851703984,107.4987961333984,106.18852571927368,20865085,106.61824035644533
IBM,2018-09-24,106.44212921561169,106.5125808780711,105.28683888349694,4461190,105.6883773803711
IBM,2018-09-25,105.60380963365442,105.95603412211248,104.5119215898702,4599785,104.89936065673828
IBM,2018-09-26,107.3579219658358,108.0271566108942,106.6112084736436,7742387,106.8014144897461
IBM,2018-09-27,107.08317045282128,107.35086651707978,106.48438757247564,3637570,106.72390747070312
IBM,2018-09-28,106.48436646285973,106.8154644567916,106.22373135700074,3457867,106.51959228515624
IBM,2018-10-01,106.87183544108416,108.076439593104,106.87183544108416,3930240,107.78057861328124
IBM,2018-10-02,107.77354088229472,108.37232381479834,107.42836595312504,3169275,108.30892181396484
IBM,2018-10-03,108.48504644247788,108.7386432180148,107.63970511821528,3467804,107.93557739257812
IBM,2018-10-04,106.8577651201817,107.63970443472397,105.92084562688508,4432843,106.59008026123048
IBM,2018-10-05,106.30123374117846,106.9281928022492,104.16675981426184,4813901,104.98392486572266
IBM,2018-10-08,104.6105329659441,105.01207133645218,103.68066351067208,3388308,104.53304290771484
IBM,2018-10-09,104.31470235445784,104.51195803103548,103.50458687288167,3809950,103.72296905517578
IBM,2018-10-10,103.90611519071672,104.03995760653925,100.38388066767357,5802894,100.5177230834961
IBM,2018-10-11,100.46839271545134,101.57438017857856,97.76331245742536,9111183,97.93238067626952
IBM,2018-10-12,99.4117141797136,99.7075863587429,97.97464001325145,6865316,99.22151947021484
IBM,2018-10-15,98.89043501968536,100.21480472303782,98.72136678614,5193913,99.41877746582033
IBM,2018-10-16,100.68678212370624,102.4619929282397,99.73577472935168,9095493,102.22952270507812
IBM,2018-10-17,95.72747208069752,96.61507757331124,93.98748692654468,20359344,94.43128967285156
IBM,2018-10-18,93.50141788568033,93.97340243925844,91.60645249445606,10472238,91.9657211303711
IBM,2018-10-19,92.0361534730337,92.90967078531318,90.14118836389272,8150014,90.94425964355467
IBM,2018-10-22,91.28240674099236,91.88823369732236,90.45115920010412,5982597,91.59236145019533
IBM,2018-10-23,90.88791010085625,92.91672342182346,90.4582010677939,6760926,92.43065643310548
IBM,2018-10-24,92.40246075802594,92.76877336038454,89.46491589847635,5972974,89.61284637451172
IBM,2018-10-25,89.64103917737594,90.02143990785368,88.15465084145671,10778298,89.07747650146484
IBM,2018-10-26,88.20396855815636,88.60550143059136,87.14729481970865,9170282,87.90809631347656
IBM,2018-10-29,84.06884940584797,87.31635477305068,83.33621852733583,21391118,84.28018188476562
IBM,2018-10-30,84.87191969427869,85.59046252954097,81.11721504894498,22445696,81.29332733154297
IBM,2018-10-31,82.06118954500633,82.06823358800524,80.37051241216457,22640670,81.3144760131836
IBM,2018-11-01,81.36378538569583,82.42045931035557,81.08905083989337,14253528,82.30070495605469
IBM,2018-11-02,82.77969499495775,82.94876320524382,80.68748573071275,11079964,81.48351287841797
IBM,2018-11-05,81.78645731251187,85.07623349037216,81.71601125879107,9565252,84.5760726928711
IBM,2018-11-06,85.02689417759892,87.21773150151319,84.75215970969042,10038880,86.73165893554688
IBM,2018-11-07,87.2036538110023,88.09830341170044,86.17516178318971,12952304,87.94332885742188
IBM,2018-11-08,87.50815339174272,88.74950130809343,87.48674642421237,10874634,88.02181243896484
IBM,2018-11-09,88.18586157750218,88.870747597823,87.00871800008073,7282043,88.13592529296875
IBM,2018-11-12,88.10739276315417,88.15733474566605,86.07414716482738,5626539,86.25250244140625
IBM,2018-11-13,86.45940008517658,87.2156237893095,85.53908860171721,4272282,86.20970153808594
IBM,2018-11-14,86.40232446162888,86.98733232438283,85.44634419583865,4981366,85.75311279296875
IBM,2018-11-15,85.36786802270946,86.63775634765625,85.26085598514041,5447463,86.63775634765625
IBM,2018-11-16,86.24537538268397,86.93025582645566,85.9956768374166,4263810,86.73049926757812
IBM,2018-11-19,86.77331489330197,87.16569428834876,85.44635073622275,4321235,85.83159637451172
IBM,2018-11-20,84.5331731912352,85.24659441588923,83.25615102097376,6520555,83.61286163330078
IBM,2018-11-21,83.90535434947742,85.26085340208151,83.74840032934935,5581247,84.59024047851562
IBM,2018-11-23,84.24781380301717,84.42616912603854,83.40597349008478,2442096,83.6057357788086
IBM,2018-11-26,84.44755581739338,85.78878738719881,84.22639798783688,5241611,85.29652404785156
IBM,2018-11-27,84.45470716112831,85.63898495399641,84.44757340342096,5129375,85.63185119628906
IBM,2018-11-28,86.33099882197166,87.81491141241143,85.76739215001803,5339307,87.75070190429688
IBM,2018-11-29,87.35118411406646,87.8363080445459,86.6092278580362,5439305,86.66629791259766
IBM,2018-11-30,86.79472888646809,88.95638844781482,86.66630985931974,7585174,88.65675354003906
IBM,2018-12-03,89.65552157171115,90.31186699158468,88.72094258167358,6115334,89.39868927001953
IBM,2018-12-04,88.81370960612774,89.12047827864188,86.55929975568715,6276732,86.75192260742188
IBM,2018-12-06,85.41068364543277,88.39990997314453,85.11104308229847,7257148,88.39990997314453
IBM,2018-12-07,88.39277203195985,88.49978407372436,84.80427044119138,7342502,85.13957977294922
IBM,2018-12-10,85.42494828598142,86.8089824780058,84.55457304013338,6850777,86.4166030883789
IBM,2018-12-11,87.92906109859194,88.3285799859504,85.61044757377853,5275083,86.24539184570312
IBM,2018-12-12,87.40110989893697,87.6650759495573,86.32385012191001,3724283,86.43799591064453
IBM,2018-12-13,86.50933547310805,86.88744729633261,85.73170486634505,4177306,86.13121795654297
IBM,2018-12-14,85.25372567474602,86.40232880264465,85.21091744198353,4763693,85.53909301757812
IBM,2018-12-17,84.94695112452814,85.45348199960353,82.09327201107395,7713727,82.82809448242188
IBM,2018-12-18,83.39882189865146,84.34767406382603,82.7710172169414,6579549,83.22046661376953
IBM,2018-12-19,83.57718125742605,85.80305554898443,82.73534677681879,7300871,83.06352233886719
IBM,2018-12-20,82.54272649336616,83.07779239044598,79.68904740228169,8843302,80.6307601928711
IBM,2018-12-21,80.25978495895583,82.24309458882679,78.79013997509705,10864279,79.1468505859375
IBM,2018-12-24,78.40490369949227,79.18966258237523,76.69269370167349,3997184,76.74263000488281
IBM,2018-12-26,77.04938888099302,79.46788024902344,75.57974401679995,6951507,79.46788024902344
IBM,2018-12-27,78.46909391169554,81.17295837402344,78.09811580738408,6323698,81.17295837402344
IBM,2018-12-28,81.48685422699901,81.90064052979511,80.25977421688133,5352905,80.63788604736328
IBM,2018-12-31,80.85193283543697,81.57962167777603,80.20272102224025,5212009,81.09449768066406
IBM,2019-01-02,79.91020886622249,82.74248681634118,79.68191726138069,4434935,82.19315338134766
IBM,2019-01-03,81.7080190825359,81.95771761948549,80.395322594578,4546648,80.55227661132812
IBM,2019-01-04,81.97912006688355,83.81974298553493,81.64381076082167,4683779,83.6984634399414
IBM,2019-01-07,83.82688100643209,84.77573323143305,83.23474506702718,3923755,84.29060363769531
IBM,2019-01-08,85.3678790645515,86.01709082356042,84.88275510793139,4982726,85.4891586303711
IBM,2019-01-09,86.25963039082804,86.6092071648597,85.51767431207027,3800850,86.10267639160156
IBM,2019-01-10,85.66749919321192,86.93738746370684,85.57475467218345,4089860,86.887451171875
IBM,2019-01-11,86.73764935747938,86.76618438745226,85.7531281966532,3893630,86.65203857421875
IBM,2019-01-14,85.97428264918936,86.07416093685339,85.43921673384119,5469220,85.888671875
IBM,2019-01-15,86.29531685202011,86.98733678679227,86.1954385665903,3668845,86.84465026855469
IBM,2019-01-16,86.73762403597459,87.03725884324274,86.20255822013414,4017791,86.76615905761719
IBM,2019-01-17,86.00995230095671,87.32978271080457,86.00281854414739,5261275,87.1728286743164
IBM,2019-01-18,87.94332351108363,88.97778661034644,87.54381034024719,6284891,88.33570861816406
IBM,2019-01-22,87.96472175319799,88.32143234607722,86.70910092173044,10514810,87.40824890136719
IBM,2019-01-23,93.72202010126576,96.31173303643156,92.96579639120031,23078630,94.8064193725586
IBM,2019-01-24,94.62092668823789,95.03470730866442,93.76481903676788,6613753,94.5495834350586
IBM,2019-01-25,94.7921551003998,95.91222319127034,94.47824704095764,5969940,95.57691955566406
IBM,2019-01-28,94.9562177986352,96.17616961803968,94.58523976295058,5604154,95.79092407226562
IBM,2019-01-29,95.80520521013725,96.60423143552134,95.31294188199077,5268807,95.833740234375
IBM,2019-01-30,95.59829456231516,96.333122563957,95.06323447310402,4707941,95.86940002441406
IBM,2019-01-31,95.91936381125214,96.11198093249062,95.41282724005954,5108664,95.89795684814452
IBM,2019-02-01,96.29033913419548,96.4544212243194,95.13459089355872,3981076,95.66966247558594
IBM,2019-02-04,95.61257259138485,96.45441270348678,94.8777558955796,4149064,96.44727325439452
IBM,2019-02-05,96.51148832484454,96.89673393105176,96.254661716267,5647249,96.70411682128906
IBM,2019-02-06,96.46870486518398,97.48889482510238,96.43303038396937,5104166,97.2534637451172
IBM,2019-02-07,96.38736528459413,97.05136365036904,95.35528913210796,4580852,96.1275405883789
IBM,2019-02-08,95.5140783503582,96.50285339355467,95.4058194862923,3399291,96.50285339355467
IBM,2019-02-11,96.92145087231872,97.54213649823453,96.6471866640965,3237475,96.7049331665039
IBM,2019-02-12,97.54213914198652,98.29996265222832,97.33284406305629,3469791,98.19170379638672
IBM,2019-02-13,98.8196271691674,99.5413606646089,98.4515377875902,4448638,99.2526626586914
IBM,2019-02-14,99.00005304460016,99.31039590793192,98.30718705804888,2917712,98.50205993652344
IBM,2019-02-15,99.29596990053054,99.73622805049938,99.1588435231468,4020929,99.62075805664062
IBM,2019-02-19,99.46196697717924,100.10430908203124,99.13717884823298,3541442,100.10430908203124
IBM,2019-02-20,100.14760754394617,100.49404052563008,99.03613986077342,3976892,99.59909057617188
IBM,2019-02-21,99.46917068420204,99.8516937767631,99.12996035184304,3072416,99.48360443115234
IBM,2019-02-22,100.12594314443152,100.59506870302786,99.90942542805642,3256930,100.5012435913086
IBM,2019-02-25,101.04255863079904,101.3817689828134,100.55177664799702,3341133,100.65282440185548
IBM,2019-02-26,100.8043716064354,101.3961897479685,100.6600226276992,3201178,100.84046173095705
IBM,2019-02-27,100.5012698520334,100.73223289457758,99.88780666845778,2647321,100.44353485107422
IBM,2019-02-28,100.15478151451998,100.3640880564745,99.3969697275624,3616859,99.69287872314452
IBM,2019-03-01,100.5445555491889,101.07141608946176,100.06098472862536,3169380,100.46516418457033
IBM,2019-03-04,101.03533286609806,101.10029048880088,99.0000477783828,3563617,99.90943145751952
IBM,2019-03-05,99.86610669678107,100.1331482386974,99.28149974948349,4445814,99.512451171875
IBM,2019-03-06,99.68569235460473,99.88056522517608,98.67527243132233,2895642,98.86292266845705
IBM,2019-03-07,98.59590209438376,98.79798612215214,97.16686863005005,4559305,97.69374084472656
IBM,2019-03-08,96.86372850701316,97.60710682843528,96.40903089815666,3947186,97.49884796142578
IBM,2019-03-11,98.1772667553386,99.4042042534836,98.04012889243788,4120508,99.3897705078125
IBM,2019-03-12,99.97439447528689,100.82604321102497,99.4980462293279,4136616,99.80117797851562
IBM,2019-03-13,99.63515710701353,100.55175170114312,99.490808145608,3319167,100.00323486328124
IBM,2019-03-14,99.96718934806756,100.27754378534053,99.64241267950273,2864576,100.16927337646484
IBM,2019-03-15,100.58786330891424,101.2807292561917,100.48681555853987,7482770,100.63116455078124
IBM,2019-03-18,100.91985436003812,101.3095885439726,100.11872961331431,3418851,101.19410705566406
IBM,2019-03-19,101.7354086467792,102.26948026983086,101.04254278427436,3642486,101.39618682861328
IBM,2019-03-20,101.42507006236,101.54776267802438,100.30639125426528,3817377,100.7538604736328
IBM,2019-03-21,100.39298093862794,102.57261480516654,100.2341982141274,3771248,102.0818328857422
IBM,2019-03-22,101.7426332869386,102.08184363085384,100.24864251219948,4055551,100.64559936523438
IBM,2019-03-25,100.36410012793549,100.97757456596702,99.8516734173039,2970431,100.45071411132812
IBM,2019-03-26,100.99204071678167,101.77873185468698,100.623951328109,2671170,101.20134735107422
IBM,2019-03-27,101.33846752367614,101.39620251469988,99.8877894790666,3240717,100.4940414428711
IBM,2019-03-28,100.97757587488196,101.3600873750572,100.3929689172871,2786439,100.98478698730467
IBM,2019-03-29,101.40341324886748,101.92306266515706,101.15080541375376,3244064,101.8364486694336
IBM,2019-04-01,102.1323563504074,103.50365436242316,102.1323563504074,4167578,103.42426300048828
IBM,2019-04-02,103.46036002917585,103.89340704030369,102.91906566445644,2515421,103.207763671875
IBM,2019-04-03,103.67689407624984,104.08827320466948,103.214979546946,2804535,103.66246032714844
IBM,2019-04-04,103.65521735547122,104.03051779717872,102.8757489795173,2898571,103.04896545410156
IBM,2019-04-05,103.41706981892445,103.56864147270107,102.81802887718966,2857463,103.40985870361328
IBM,2019-04-08,103.22220091956932,103.5108874174221,103.11394204295544,2215637,103.48924255371094
IBM,2019-04-09,102.9623367854006,103.17164335550846,102.3705187146322,3178271,102.56539154052734
IBM,2019-04-10,102.63036113129226,103.568623836067,102.47158990859506,2801188,103.2221908569336
IBM,2019-04-11,103.78513992404709,104.00886876670648,103.22940033568024,3077332,103.7707061767578
IBM,2019-04-12,104.11712550872949,104.24704075103614,103.71295755416564,3032249,104.1820831298828
IBM,2019-04-15,104.21815118304347,104.2614524148572,103.40259281348266,3768947,103.85728454589844
IBM,2019-04-16,104.21819027548604,104.93270118614724,103.94392599909136,6591578,104.75227355957033
IBM,2019-04-17,99.14439847337997,102.47159040022947,98.34327364520928,13101882,100.40021514892578
IBM,2019-04-18,100.32082363158696,101.39620118170131,100.10430589874264,5188160,101.28073120117188
IBM,2019-04-22,100.62392846218904,101.44670954439786,99.94550787226927,4700724,100.24141693115234
IBM,2019-04-23,100.42909401875993,101.7065557006968,100.27753389225296,4667461,101.36012268066406
IBM,2019-04-24,101.4755876688684,101.98801448118324,100.88376948908494,2902545,101.00646209716795
IBM,2019-04-25,100.8260292269596,100.86210783257532,99.38977357390098,3043965,100.05377197265624
IBM,2019-04-26,100.56620170595971,100.96315853417188,100.1836901436378,2426511,100.6383819580078
IBM,2019-04-29,100.42906417143872,100.77549708851224,100.18367898824056,3094382,100.35689544677734
IBM,2019-04-30,100.40020055386934,101.36009646596004,100.08985774683175,4852185,101.2374038696289
IBM,2019-05-01,101.43950130460912,102.34888498799788,101.16524858452752,3194170,101.44672393798828
IBM,2019-05-02,101.40340350808296,101.9663541084822,100.6167125861868,3704304,100.7466278076172
IBM,2019-05-03,100.82603137887226,101.76428249321413,100.77550750671138,2698575,101.22297668457033
IBM,2019-05-06,99.81560869439797,101.54055097597453,99.52692222145038,2921792,101.31681060791016
IBM,2019-05-07,100.42908284687644,100.68890182332188,98.29274996744118,4944233,99.33927154541016
IBM,2019-05-08,99.43309671881784,100.10430630107356,98.97118223678872,3994569,99.59909057617188
IBM,2019-05-09,98.51092699380408,99.014835510225,97.15256186531688,4385564,98.83956146240234
IBM,2019-05-10,98.50363275216236,99.1389997348149,96.70707662988438,4160570,98.82495880126952
IBM,2019-05-13,97.33515493824812,97.54694202006812,95.64084662750165,5186068,95.9767837524414
IBM,2019-05-14,96.26888318609603,98.09464372198067,96.16664096908436,3431298,97.35704040527344
IBM,2019-05-15,96.83122582039468,98.29183902510938,96.67056279722628,2668346,98.15308380126952
IBM,2019-05-16,98.40136275936185,99.40188282327244,98.32833677725176,3156096,99.23391723632812
IBM,2019-05-17,98.35755952013356,98.89067839693264,97.81713221611464,2739579,98.09464263916016
IBM,2019-05-20,97.51773521197966,98.9053110243882,97.07955000232285,3414667,98.67892456054688
IBM,2019-05-21,99.4092235016846,100.09570292478604,99.16822019825734,2618661,99.65021514892578
IBM,2019-05-22,99.32157047664244,99.86930626077172,99.10977759720537,1934891,99.57717895507812
IBM,2019-05-23,98.68618450566171,98.68618450566171,95.2610560316634,5589196,96.68515014648438
IBM,2019-05-24,97.517703378545,98.04352545848516,96.10091179592423,2715521,96.60482025146484
IBM,2019-05-28,96.49529049187672,96.8677463995688,95.13691948754996,5134605,95.2756805419922
IBM,2019-05-29,94.9397406492038,95.14422510931512,93.71282806044329,3848234,94.71334838867188
IBM,2019-05-30,94.74986720117738,94.91783867089072,94.15832158497965,2868027,94.62571716308594
IBM,2019-05-31,93.80046486953472,93.80046486953472,92.639275684768,3702108,92.74152374267578
IBM,2019-06-03,92.82186036782804,93.88811001507248,92.79264996481088,4463177,93.67632293701172
IBM,2019-06-04,94.6183901994943,96.94076229086892,94.2751447478607,4093521,96.90424346923828
IBM,2019-06-05,97.40815636516416,97.57612196114992,95.28296612526722,3306720,96.0278778076172
IBM,2019-06-06,96.53910626960317,96.8750491783742,95.59701259877085,2403917,96.56101989746094
IBM,2019-06-07,96.74358127511157,98.3867710026905,96.55370203950534,2670856,97.35704040527344
IBM,2019-06-10,98.1384695929011,98.84686250280916,97.795218294468,3045220,98.40137481689452
IBM,2019-06-11,98.82497170685372,99.65752647816404,98.62779565735516,3564036,99.28506469726562
IBM,2019-06-12,99.00021581568744,99.2777378741832,98.1603645258922,2358416,98.49630737304688
IBM,2019-06-13,98.68620831710028,99.51876301968277,98.65699791634044,3091244,99.14630126953124
IBM,2019-06-14,98.91259853699756,99.23393623215844,98.17498352366772,2294192,98.7008056640625
IBM,2019-06-17,98.87606328876332,99.34346455465725,98.37215485898054,2295029,98.55472564697266
IBM,2019-06-18,98.73732553230307,100.1906302911978,98.73732553230307,3048776,99.59909057617188
IBM,2019-06-19,99.63559243261072,101.0450815182168,99.49683721788506,2491990,100.11029052734376
IBM,2019-06-20,101.46135200382707,101.90683967145247,100.92823315052942,3212266,101.4029312133789
IBM,2019-06-21,101.10351393286442,101.906846479931,101.06699510830283,5531980,101.6585464477539
IBM,2019-06-24,101.65853685787218,102.35232452199013,101.5489920507053,2286556,101.76808166503906
IBM,2019-06-25,101.84842630038514,101.91414386633504,100.8771164794192,2930055,101.04508209228516
IBM,2019-06-26,101.41755000506784,102.00910138428884,101.08160710259438,2389692,101.16194152832033
IBM,2019-06-27,101.30800518020244,101.73157928009432,100.7456642001209,2248691,101.16194152832033
IBM,2019-06-28,101.19846319083216,101.61472887451016,100.6653325949522,6436979,100.70915985107422
IBM,2019-07-01,101.95066692105546,103.33094567458517,101.7169720763595,3533074,102.1551513671875
IBM,2019-07-02,102.06022154384324,102.55683333566957,101.85573707807606,2520546,102.40347290039062
IBM,2019-07-03,102.7686216178555,103.57195424418802,102.55682873315808,2019198,103.36746978759766
IBM,2019-07-05,102.87816028883807,103.3309447750062,102.17706410466924,2232896,103.2506103515625
IBM,2019-07-08,103.0096286709266,103.18490275370436,102.43999081594563,2505484,102.6590805053711
IBM,2019-07-09,102.6882930280162,102.96580350052932,101.6074382273107,3519999,101.75350189208984
IBM,2019-07-10,102.24277419376936,103.63765787337876,102.08940214707135,2629539,102.58601379394533
IBM,2019-07-11,102.81973033541044,103.39667651269578,102.46188546314224,2231013,103.14837646484376
IBM,2019-07-12,103.64497965349584,104.37528627552048,103.45510039801682,2914365,104.24382781982422
IBM,2019-07-15,104.35337491993324,104.80615938990395,103.79103397594386,2477242,104.66740417480467
IBM,2019-07-16,104.5578421870948,105.19320901990967,104.44829738724904,3634536,104.82074737548828
IBM,2019-07-17,104.87919648084277,105.01796336680972,103.6668949289745,6343258,104.48483276367188
IBM,2019-07-18,104.06856067722671,109.77224650969896,103.84945937565746,13276460,109.275634765625
IBM,2019-07-19,109.51664112912232,110.699732241303,109.21721705115412,7626072,109.3121566772461
IBM,2019-07-22,109.66272009757276,110.96266464502472,109.32677714536418,4280860,109.35598754882812
IBM,2019-07-23,109.9621005859072,110.07164538352446,108.36273255327714,3914341,109.82333374023438
IBM,2019-07-24,109.63348185222502,110.60479173302863,108.96160770318625,3088210,109.56776428222656
IBM,2019-07-25,109.41439587542826,109.99863884662552,108.53072881859936,3244797,109.83067321777344
IBM,2019-07-26,110.2761496402192,110.57557369511446,109.61886907997749,3037898,110.53905487060548
IBM,2019-07-29,110.35649963036084,110.62671332624632,109.77955340892854,2170973,110.1885223388672
IBM,2019-07-30,109.54583425040458,109.8379615105434,108.97619658369862,2753804,109.37786865234376
IBM,2019-07-31,109.32675512506216,109.67730320839628,106.90943736679094,3894153,108.26050567626952
IBM,2019-08-01,108.74250604989992,111.605299693511,108.45037877826162,6635824,109.77953338623048
IBM,2019-08-02,108.83744265015676,111.70023621447368,106.3251854834396,8474378,107.5374984741211
IBM,2019-08-05,105.87971227914484,105.96735513265304,101.62203434502672,7442185,102.7978286743164
IBM,2019-08-06,103.72529792394064,104.04663558506095,101.73887447890282,5303952,102.7759017944336
IBM,2019-08-07,101.3226131595312,101.93606652684434,99.62099662921824,6204767,101.59282684326172
IBM,2019-08-08,102.30217463993152,103.75782596609368,101.7923287177638,5503111,103.52137756347656
IBM,2019-08-09,102.90807389205216,102.93764026029548,100.01154866681983,5485852,100.58789825439452
IBM,2019-08-12,100.24060644415628,100.39577384601004,98.4081050202114,4271759,98.77017211914062
IBM,2019-08-13,98.86623552035051,100.9130194942053,98.13471264133032,4730117,100.336669921875
IBM,2019-08-14,98.94749913254232,99.13223288852382,96.78249711382549,5349453,96.98200225830078
IBM,2019-08-15,96.95983159752896,97.80957852910824,96.2430861235204,3910889,97.47706604003906
IBM,2019-08-16,98.3046826231,99.44999335016011,98.23817892186491,3150552,98.83670043945312
IBM,2019-08-19,99.66426765956004,100.73568588903498,99.66426765956004,3310695,99.78248596191406
IBM,2019-08-20,99.9302647173394,99.9598192911782,98.13471231814287,3157456,98.27510833740234
IBM,2019-08-21,99.72335354687416,100.44748765396662,98.86621798389766,2934762,99.19873046875
IBM,2019-08-22,99.52386289975952,100.2553916955994,98.8736268747606,2818865,99.2504653930664
IBM,2019-08-23,98.74063223272276,99.20614040428268,95.19385894042918,5040046,95.74065399169922
IBM,2019-08-26,96.8342460249028,97.01897393832446,95.43770960381012,2964259,96.0510025024414
IBM,2019-08-27,96.94506326906472,97.3145190260736,96.28743862596288,4945488,96.9228973388672
IBM,2019-08-28,96.383499238754,98.19382895421369,96.08792990852476,2838426,98.09777069091795
IBM,2019-08-29,99.14703562574674,100.26278581335389,99.043582808876,3108503,99.66427612304688
IBM,2019-08-30,100.18148382690576,100.54355681652928,99.28002220976452,3096788,100.14454650878906
IBM,2019-09-03,99.64207591975271,99.67902502861774,98.5189315106716,2957983,99.08789825439452
IBM,2019-09-04,100.2775424069776,100.8095600835283,99.8637548119463,2351303,100.72827911376952
IBM,2019-09-05,102.1913385674983,104.7036308422646,102.00661657081407,5242134,104.16423034667967
IBM,2019-09-06,104.57064189773008,104.57802464543327,103.7873984101705,2695333,103.86866760253906
IBM,2019-09-09,103.88345402199322,105.67900661983684,103.78739574962732,4421024,105.36865997314452
IBM,2019-09-10,105.66422512770411,107.48193768930292,105.63465875824542,5208766,107.17898559570312
IBM,2019-09-11,107.03121578934535,107.23072689489292,105.44995140909414,4047706,106.10758209228516
IBM,2019-09-12,106.4252817628931,106.43267630259896,104.83662328503635,2620648,106.12232971191406
IBM,2019-09-13,106.63957780890256,106.88340894043728,105.85633442614004,2308104,106.15928649902344
IBM,2019-09-16,105.33909683405136,106.1371175252238,105.12480847714237,2017211,105.27997589111328
IBM,2019-09-17,105.27998343089608,105.27998343089608,103.93516763076936,3068127,105.07308959960938
IBM,2019-09-18,104.96224726726626,105.1469810507793,103.82432537184856,2074846,105.08786010742188
IBM,2019-09-19,105.26519377335651,107.16419894311336,105.25781102678144,3232035,105.6420440673828
IBM,2019-09-20,105.848948507619,106.27751345129788,104.79230753981824,5432296,104.83663940429688
IBM,2019-09-23,104.32678426152324,105.08785581183896,103.8612702418114,1901523,104.97702026367188
IBM,2019-09-24,105.29476636643768,105.58294116392884,104.2381136487778,3380254,104.68885040283205
IBM,2019-09-25,104.73320135821876,106.12974358035784,104.08295348664856,2642928,105.7824478149414
